"user.login","Coleoptera","Dermaptera","Diptera","Hemiptera","Hymenoptera","Lepidoptera","Mantodea","Megaloptera","Odonata","Orthoptera","Phasmida","Zygentoma","Neuroptera","Mecoptera","Trichoptera","Blattodea","Ephemeroptera","Psocodea"
"crystalgk",0.0526315789473684,0,0.0175438596491228,0.087719298245614,0,0.701754385964912,0.0175438596491228,0,0.105263157894737,0.0175438596491228,0,0,0,0,0,0,0,0
"csanchezj7",0,0,0.0178571428571429,0,0,0.910714285714286,0,0,0.0535714285714286,0.0178571428571429,0,0,0,0,0,0,0,0
"cthawley",0.0833333333333333,0,0.0625,0.0833333333333333,0.0625,0.5,0.0416666666666667,0,0.145833333333333,0.0208333333333333,0,0,0,0,0,0,0,0
"culpl",0.166666666666667,0,0,0.0833333333333333,0,0.708333333333333,0,0,0,0.0416666666666667,0,0,0,0,0,0,0,0
"curtis7954",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"cwessel",0.04,0,0.04,0.04,0,0.84,0.04,0,0,0,0,0,0,0,0,0,0,0
"cypselurus",0.19559902200489,0.00244498777506112,0.0757946210268949,0.146699266503667,0.0880195599022005,0.371638141809291,0.00733496332518337,0.00244498777506112,0.0244498777506112,0.058679706601467,0.00244498777506112,0.00733496332518337,0,0,0,0.0122249388753056,0,0
"cytoproct",0.217391304347826,0,0.0869565217391304,0,0.0434782608695652,0.608695652173913,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0
"dabucci",0.192982456140351,0,0,0.0350877192982456,0.0350877192982456,0.666666666666667,0.0526315789473684,0,0.0175438596491228,0,0,0,0,0,0,0,0,0
"daisy8",0.037037037037037,0,0.0555555555555556,0.0740740740740741,0.166666666666667,0.462962962962963,0.0185185185185185,0,0.185185185185185,0,0,0,0,0,0,0,0,0
"dalien",0.117420596727623,0.000962463907603465,0.115495668912416,0.0712223291626564,0.220404234841193,0.223291626564004,0.00577478344562079,0,0.195380173243503,0.0452358036573628,0,0.000962463907603465,0.000962463907603465,0.000962463907603465,0.000962463907603465,0,0.000962463907603465,0
"damianmagista",0.285714285714286,0,0.0285714285714286,0.0571428571428571,0.4,0.0857142857142857,0,0.0285714285714286,0.0285714285714286,0.0857142857142857,0,0,0,0,0,0,0,0
"danab",0.112903225806452,0,0.0483870967741935,0.0645161290322581,0.241935483870968,0.306451612903226,0.0161290322580645,0,0.209677419354839,0,0,0,0,0,0,0,0,0
"danasaur",0,0,0,0,0.0117647058823529,0.988235294117647,0,0,0,0,0,0,0,0,0,0,0,0
"danceswithwolves",0.0181818181818182,0,0.0545454545454545,0.0909090909090909,0.181818181818182,0.618181818181818,0,0,0,0.0181818181818182,0,0,0,0,0,0.0181818181818182,0,0
"dandelionwine",0.285714285714286,0,0,0.0714285714285714,0.142857142857143,0.428571428571429,0,0,0.0357142857142857,0.0357142857142857,0,0,0,0,0,0,0,0
"dankillam",0.138755980861244,0,0.0334928229665072,0.0861244019138756,0.0909090909090909,0.473684210526316,0.0143540669856459,0,0.0909090909090909,0.0526315789473684,0,0.00478468899521531,0,0,0,0.0143540669856459,0,0
"darnay17",0,0,0.0833333333333333,0.0833333333333333,0.125,0.5,0,0,0.0416666666666667,0.125,0,0,0,0,0,0,0.0416666666666667,0
"darrinfrye",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"dav10",0.181818181818182,0,0,0.0454545454545455,0.181818181818182,0.363636363636364,0,0,0.181818181818182,0.0454545454545455,0,0,0,0,0,0,0,0
"davel",0.159090909090909,0,0.0681818181818182,0.0681818181818182,0.159090909090909,0.477272727272727,0.0227272727272727,0,0.0227272727272727,0.0227272727272727,0,0,0,0,0,0,0,0
"daverowe",0.0517241379310345,0,0.0344827586206897,0.0862068965517241,0.0862068965517241,0.379310344827586,0.0344827586206897,0,0.258620689655172,0.0172413793103448,0,0,0.0172413793103448,0.0344827586206897,0,0,0,0
"davev",0.230769230769231,0,0,0.0769230769230769,0.153846153846154,0.423076923076923,0,0,0.0769230769230769,0.0384615384615385,0,0,0,0,0,0,0,0
"davidpcraig",0.0927835051546392,0.0103092783505155,0.0927835051546392,0.0927835051546392,0.412371134020619,0.154639175257732,0.0206185567010309,0,0.0412371134020619,0.0309278350515464,0,0.0103092783505155,0.0103092783505155,0,0,0.0206185567010309,0,0
"dbarrett",0.144736842105263,0,0.0394736842105263,0.144736842105263,0.0789473684210526,0.355263157894737,0.0263157894736842,0,0.171052631578947,0.0263157894736842,0,0,0,0,0,0,0.0131578947368421,0
"dblanco",0.037037037037037,0,0,0.0740740740740741,0.148148148148148,0.37037037037037,0,0,0.185185185185185,0.148148148148148,0,0,0,0,0,0.037037037037037,0,0
"dcorning",0.0833333333333333,0,0.0416666666666667,0,0.0416666666666667,0.791666666666667,0,0,0,0,0,0,0.0416666666666667,0,0,0,0,0
"dctommy",0.0454545454545455,0,0.0454545454545455,0.136363636363636,0.0909090909090909,0.545454545454545,0.0454545454545455,0,0,0.0909090909090909,0,0,0,0,0,0,0,0
"deemcc",0.151515151515152,0,0,0.0606060606060606,0.0303030303030303,0.636363636363636,0,0,0.0303030303030303,0.0909090909090909,0,0,0,0,0,0,0,0
"deep_sea_siren",0.0394736842105263,0,0.0131578947368421,0.118421052631579,0.0394736842105263,0.513157894736842,0,0,0.223684210526316,0.0394736842105263,0.0131578947368421,0,0,0,0,0,0,0
"demolitiongirl74",0.130434782608696,0,0.0869565217391304,0.0434782608695652,0,0.695652173913043,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0
"devoncummings",0.185185185185185,0,0,0.0740740740740741,0.148148148148148,0.407407407407407,0.037037037037037,0,0,0.148148148148148,0,0,0,0,0,0,0,0
"dfernandez97",0.123287671232877,0,0.0273972602739726,0.150684931506849,0.0273972602739726,0.616438356164384,0,0,0.0273972602739726,0.0273972602739726,0,0,0,0,0,0,0,0
"diacrum",0.166666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.125,0.375,0.0416666666666667,0,0.0833333333333333,0.0416666666666667,0,0,0.0416666666666667,0,0,0,0,0
"dianalynn1",0.214285714285714,0,0.0428571428571429,0.0714285714285714,0.1,0.485714285714286,0,0,0.0428571428571429,0,0,0.0142857142857143,0,0,0,0.0285714285714286,0,0
"dickwood",0.0305755395683453,0,0.0539568345323741,0.0215827338129496,0.0629496402877698,0.523381294964029,0.00359712230215827,0,0.300359712230216,0.00359712230215827,0,0,0,0,0,0,0,0
"diegoalmendras",0.356164383561644,0,0.0730593607305936,0.0639269406392694,0.214611872146119,0.246575342465753,0,0,0.0136986301369863,0.0182648401826484,0.0045662100456621,0,0,0,0,0.0091324200913242,0,0
"diegomology",0.24,0,0.04,0.04,0.16,0.4,0,0,0.08,0.04,0,0,0,0,0,0,0,0
"dimitribrosens",0.195804195804196,0,0.146853146853147,0.0629370629370629,0.125874125874126,0.377622377622378,0.00699300699300699,0,0.00699300699300699,0.0769230769230769,0,0,0,0,0,0,0,0
"djhbrown29",0.0869565217391304,0,0.0434782608695652,0.0434782608695652,0.173913043478261,0.434782608695652,0.0434782608695652,0,0.0434782608695652,0.0869565217391304,0.0434782608695652,0,0,0,0,0,0,0
"dlkbetkes",0.185185185185185,0,0.0740740740740741,0.0740740740740741,0.111111111111111,0.37037037037037,0.037037037037037,0,0.037037037037037,0.0740740740740741,0.037037037037037,0,0,0,0,0,0,0
"dlory",0.0638297872340425,0,0.127659574468085,0.0212765957446809,0.0638297872340425,0.553191489361702,0,0,0.148936170212766,0.0212765957446809,0,0,0,0,0,0,0,0
"dmathews",0,0,0.0666666666666667,0.133333333333333,0.133333333333333,0.633333333333333,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0
"dmotte",0.148936170212766,0,0.0212765957446809,0.170212765957447,0.212765957446809,0.212765957446809,0.0212765957446809,0,0.0851063829787234,0.0851063829787234,0,0,0.0212765957446809,0,0,0.0212765957446809,0,0
"dnoesgaard",0.222222222222222,0,0.037037037037037,0.037037037037037,0.259259259259259,0.185185185185185,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0.037037037037037,0,0,0
"dogwoman",0.0882352941176471,0,0.0147058823529412,0.102941176470588,0.176470588235294,0.5,0.0441176470588235,0.0147058823529412,0,0.0294117647058824,0,0,0,0,0,0,0.0294117647058824,0
"dohashi",0.136363636363636,0,0,0.0909090909090909,0.454545454545455,0.227272727272727,0,0,0.0454545454545455,0.0454545454545455,0,0,0,0,0,0,0,0
"dolomedes",0.108108108108108,0,0,0.0810810810810811,0.216216216216216,0.432432432432432,0,0.0540540540540541,0.0540540540540541,0.027027027027027,0.027027027027027,0,0,0,0,0,0,0
"doneyerly",0,0,0,0,0.0344827586206897,0.379310344827586,0,0,0.586206896551724,0,0,0,0,0,0,0,0,0
"donhenise",0,0,0.00892857142857143,0,0,0.401785714285714,0,0.00892857142857143,0.571428571428571,0.00892857142857143,0,0,0,0,0,0,0,0
"donny2",0.0512820512820513,0,0,0.0769230769230769,0.0769230769230769,0.538461538461538,0.0256410256410256,0,0.153846153846154,0.0769230769230769,0,0,0,0,0,0,0,0
"dorablount",0.166666666666667,0,0,0.0277777777777778,0.138888888888889,0.527777777777778,0,0.0277777777777778,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0,0,0
"dorin",0.0967741935483871,0,0.0645161290322581,0.0645161290322581,0.129032258064516,0.387096774193548,0.032258064516129,0,0.0645161290322581,0.0967741935483871,0,0,0,0,0,0.0645161290322581,0,0
"dottiew",0.167832167832168,0,0.013986013986014,0.132867132867133,0.0909090909090909,0.482517482517482,0.048951048951049,0,0.013986013986014,0.041958041958042,0.00699300699300699,0,0,0,0,0,0,0
"dprasad",0.0833333333333333,0,0.0888888888888889,0.116666666666667,0.466666666666667,0.222222222222222,0,0,0.00555555555555556,0.0166666666666667,0,0,0,0,0,0,0,0
"dr_greg",0.0165289256198347,0,0.012396694214876,0.0165289256198347,0.0454545454545455,0.723140495867769,0.00826446280991736,0,0.152892561983471,0.0247933884297521,0,0,0,0,0,0,0,0
"dragnfly",0.0869565217391304,0,0,0.0869565217391304,0.0869565217391304,0.391304347826087,0.0434782608695652,0,0.260869565217391,0.0434782608695652,0,0,0,0,0,0,0,0
"dragonwings",0.191489361702128,0,0,0.127659574468085,0.234042553191489,0.191489361702128,0.0425531914893617,0,0.106382978723404,0.106382978723404,0,0,0,0,0,0,0,0
"drrita",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"dshelton",0.0804597701149425,0.00574712643678161,0.0229885057471264,0.0862068965517241,0.028735632183908,0.666666666666667,0.028735632183908,0.00574712643678161,0.00574712643678161,0.0402298850574713,0,0.00574712643678161,0,0,0,0.0229885057471264,0,0
"dsk",0.0689655172413793,0,0.0517241379310345,0.0689655172413793,0.155172413793103,0.482758620689655,0.0344827586206897,0.0172413793103448,0.0689655172413793,0.0344827586206897,0.0172413793103448,0,0,0,0,0,0,0
"dustinwieser",0.08,0,0.12,0.04,0.24,0.4,0,0,0.08,0,0,0,0.04,0,0,0,0,0
"dwabrams",0.0629370629370629,0.00699300699300699,0.034965034965035,0.111888111888112,0.195804195804196,0.398601398601399,0,0,0.0629370629370629,0.111888111888112,0,0,0,0,0,0.00699300699300699,0,0.00699300699300699
"dwr1407",0.173913043478261,0,0.0434782608695652,0.391304347826087,0.0869565217391304,0.130434782608696,0.0434782608695652,0,0.0434782608695652,0.0869565217391304,0,0,0,0,0,0,0,0
"e1m2silva",0.0769230769230769,0,0.0384615384615385,0.0480769230769231,0.567307692307692,0.230769230769231,0,0,0.0384615384615385,0,0,0,0,0,0,0,0,0
"echame",0.205882352941176,0.0147058823529412,0,0.0735294117647059,0.0147058823529412,0.647058823529412,0,0,0,0.0441176470588235,0,0,0,0,0,0,0,0
"echohike",0.0769230769230769,0,0.0384615384615385,0.0384615384615385,0.384615384615385,0.269230769230769,0,0,0.115384615384615,0.0769230769230769,0,0,0,0,0,0,0,0
"ecoexplorers",0.181818181818182,0,0,0.0909090909090909,0.0909090909090909,0.409090909090909,0,0,0,0.227272727272727,0,0,0,0,0,0,0,0
"ecologycarly",0.172413793103448,0,0,0.0689655172413793,0.172413793103448,0.413793103448276,0,0,0.0689655172413793,0.103448275862069,0,0,0,0,0,0,0,0
"edgarpmv",0.0909090909090909,0,0,0.0909090909090909,0.113636363636364,0.659090909090909,0,0,0,0.0227272727272727,0,0,0,0,0,0.0227272727272727,0,0
"edgenotes",0.116279069767442,0,0,0,0.883720930232558,0,0,0,0,0,0,0,0,0,0,0,0,0
"eelamon",0.0983606557377049,0,0.0655737704918033,0.0983606557377049,0.0983606557377049,0.557377049180328,0,0,0.0163934426229508,0.0491803278688525,0,0,0.0163934426229508,0,0,0,0,0
"efmb",0.136,0,0.064,0.064,0.056,0.6,0.008,0,0.048,0.008,0.008,0,0,0,0,0,0.008,0
"eirons",0.147058823529412,0,0.0882352941176471,0.117647058823529,0.323529411764706,0.264705882352941,0,0,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0,0
"elar55",0.0806451612903226,0,0.0161290322580645,0.032258064516129,0.274193548387097,0.403225806451613,0.0161290322580645,0,0.145161290322581,0.032258064516129,0,0,0,0,0,0,0,0
"eleanor11",0.0465116279069767,0,0.0697674418604651,0.0232558139534884,0.186046511627907,0.581395348837209,0.0232558139534884,0,0,0.0697674418604651,0,0,0,0,0,0,0,0
"elevine",0.0517241379310345,0,0.137931034482759,0.0862068965517241,0.517241379310345,0.155172413793103,0,0,0.0172413793103448,0,0,0,0,0,0,0.0344827586206897,0,0
"elizabethwalsh2",0.175,0.025,0.025,0.15,0.175,0.3,0,0,0.05,0.1,0,0,0,0,0,0,0,0
"elizajsyh",0.0363636363636364,0,0.0545454545454545,0.1,0.218181818181818,0.545454545454545,0,0,0.0363636363636364,0.00909090909090909,0,0,0,0,0,0,0,0
"elkjaer",0.226415094339623,0,0,0.0943396226415094,0.0377358490566038,0.471698113207547,0.0377358490566038,0,0.0566037735849057,0.0754716981132075,0,0,0,0,0,0,0,0
"ellianacurrie",0.2,0,0,0.181818181818182,0.127272727272727,0.4,0.0181818181818182,0,0.0363636363636364,0.0363636363636364,0,0,0,0,0,0,0,0
"elliotconnor",0.208333333333333,0,0.0208333333333333,0.145833333333333,0.208333333333333,0.208333333333333,0.0208333333333333,0,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0.0208333333333333,0,0
"ellynpapa",0.0952380952380952,0,0.142857142857143,0.0952380952380952,0.0952380952380952,0.285714285714286,0.19047619047619,0,0,0.0476190476190476,0,0,0,0,0,0.0476190476190476,0,0
"elsemikkelsen",0.119565217391304,0.0108695652173913,0.0543478260869565,0.0760869565217391,0.0217391304347826,0.630434782608696,0,0,0.0326086956521739,0.0217391304347826,0,0,0,0,0,0.0108695652173913,0,0.0108695652173913
"emboy",0.28,0,0,0.12,0.16,0.4,0,0,0,0,0,0.04,0,0,0,0,0,0
"emiliob13",0.166666666666667,0,0,0.138888888888889,0.0833333333333333,0.472222222222222,0.0555555555555556,0,0.0277777777777778,0.0277777777777778,0.0277777777777778,0,0,0,0,0,0,0
"emily_villarreal",0.105726872246696,0,0.00440528634361234,0.0704845814977974,0.0484581497797357,0.709251101321586,0,0,0.0176211453744493,0.0352422907488987,0,0,0,0,0,0.00881057268722467,0,0
"emilysmith1768",0.178571428571429,0,0.0357142857142857,0.142857142857143,0.107142857142857,0.5,0,0,0,0,0,0,0.0357142857142857,0,0,0,0,0
"emma_bode",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"emoryoak",0.125,0,0.0416666666666667,0.166666666666667,0.125,0.458333333333333,0,0,0,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0
"enchantra",0.12280701754386,0,0.0175438596491228,0.0701754385964912,0.0701754385964912,0.631578947368421,0.0175438596491228,0,0.0526315789473684,0.0175438596491228,0,0,0,0,0,0,0,0
"epl",0,0,0,0.0714285714285714,0.0714285714285714,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0
"erikdus",0.212121212121212,0,0.0606060606060606,0.303030303030303,0,0.272727272727273,0,0,0,0.121212121212121,0,0,0,0,0,0.0303030303030303,0,0
"estefaniense",0.5,0,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.25,0,0,0,0.0416666666666667,0.0416666666666667,0,0,0,0,0,0,0
"estellespaeth",0.5,0,0,0.0384615384615385,0,0.461538461538462,0,0,0,0,0,0,0,0,0,0,0,0
"etang",0.0928571428571429,0,0.00357142857142857,0.103571428571429,0.0464285714285714,0.678571428571429,0.00357142857142857,0,0.0392857142857143,0.0214285714285714,0.00714285714285714,0,0,0,0,0.00357142857142857,0,0
"etantrah",0.126315789473684,0,0.0473684210526316,0.226315789473684,0.0842105263157895,0.294736842105263,0.0105263157894737,0.00526315789473684,0.142105263157895,0.0421052631578947,0.00526315789473684,0,0,0,0,0.0105263157894737,0,0.00526315789473684
"ethompson2195",0.125,0,0.0416666666666667,0.25,0.0833333333333333,0.333333333333333,0,0,0.0416666666666667,0.0833333333333333,0.0416666666666667,0,0,0,0,0,0,0
"etxeduret",0.481481481481481,0,0,0.111111111111111,0.037037037037037,0.222222222222222,0.037037037037037,0,0.0740740740740741,0,0,0,0.037037037037037,0,0,0,0,0
"evanstroyd",0.191176470588235,0,0,0.0588235294117647,0.0147058823529412,0.705882352941177,0,0,0,0,0,0,0.0147058823529412,0,0,0,0,0.0147058823529412
"ewc",0.108108108108108,0,0.108108108108108,0.108108108108108,0.0810810810810811,0.486486486486487,0.027027027027027,0,0.027027027027027,0.027027027027027,0,0.027027027027027,0,0,0,0,0,0
"ewein21",0.2,0,0.02,0.02,0.04,0.62,0,0,0.06,0.04,0,0,0,0,0,0,0,0
"explorer_kay",0.18018018018018,0,0.00900900900900901,0.0630630630630631,0.0630630630630631,0.558558558558559,0.00900900900900901,0.00900900900900901,0.036036036036036,0.036036036036036,0.018018018018018,0,0,0,0,0.00900900900900901,0.00900900900900901,0
"fannycoria",0.172413793103448,0,0.0344827586206897,0.137931034482759,0.103448275862069,0.379310344827586,0,0,0.103448275862069,0.0689655172413793,0,0,0,0,0,0,0,0
"fat_squirelle",0.280821917808219,0,0.102739726027397,0.089041095890411,0.253424657534247,0.26027397260274,0,0,0,0.00684931506849315,0,0.00684931506849315,0,0,0,0,0,0
"fatbottompurls",0.102564102564103,0,0.0512820512820513,0.102564102564103,0.128205128205128,0.487179487179487,0.0256410256410256,0,0,0.0769230769230769,0,0,0,0,0,0,0.0256410256410256,0
"fatherkevinvogel",0.346153846153846,0,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.423076923076923,0.0384615384615385,0,0.0384615384615385,0.0384615384615385,0,0,0,0,0,0,0,0
"faus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"fayebee_104",0,0,0.0217391304347826,0.0217391304347826,0,0.91304347826087,0.0217391304347826,0,0,0,0.0217391304347826,0,0,0,0,0,0,0
"fedelf",0.217391304347826,0,0,0.072463768115942,0.0434782608695652,0.434782608695652,0.0289855072463768,0,0.072463768115942,0.115942028985507,0,0.0144927536231884,0,0,0,0,0,0
"fer_soto",0.0952380952380952,0,0,0,0,0.761904761904762,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0
"ferox_formicae",0.119469026548673,0.00442477876106195,0.00884955752212389,0.101769911504425,0.529498525073746,0.100294985250737,0.0250737463126844,0.00294985250737463,0.0117994100294985,0.0604719764011799,0.00589970501474926,0,0.00147492625368732,0,0,0.0250737463126844,0.00294985250737463,0
"filvad",0.260869565217391,0,0.0652173913043478,0.239130434782609,0.217391304347826,0.0652173913043478,0.0434782608695652,0,0.0434782608695652,0.0434782608695652,0,0,0,0,0,0,0.0217391304347826,0
"fireantoverlord",0.142857142857143,0.0204081632653061,0.0204081632653061,0.122448979591837,0.224489795918367,0.26530612244898,0.0408163265306122,0,0.0408163265306122,0.0816326530612245,0,0,0,0,0,0.0408163265306122,0,0
"flapflapglide",0.0833333333333333,0,0.0384615384615385,0.0769230769230769,0.141025641025641,0.461538461538462,0.0192307692307692,0,0.115384615384615,0.0641025641025641,0,0,0,0,0,0,0,0
"flecksy",0.24949083503055,0.00254582484725051,0.0203665987780041,0.220468431771894,0.0529531568228106,0.236252545824847,0.0310590631364562,0.000509164969450102,0.0295315682281059,0.108961303462322,0.0259674134419552,0.000509164969450102,0.00356415478615071,0.00458248472505092,0,0.0112016293279022,0,0.00152749490835031
"fmcns",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"foreverkanade",0.115384615384615,0,0,0.0384615384615385,0.0769230769230769,0.576923076923077,0.0384615384615385,0,0,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0
"frances15",0.0392156862745098,0,0,0.0196078431372549,0.0196078431372549,0.686274509803922,0.0196078431372549,0,0.215686274509804,0,0,0,0,0,0,0,0,0
"francescoric",0.0540540540540541,0,0.027027027027027,0.0540540540540541,0,0.675675675675676,0.027027027027027,0,0.108108108108108,0.0540540540540541,0,0,0,0,0,0,0,0
"francisco89",0.325581395348837,0.0232558139534884,0.0465116279069767,0.0697674418604651,0.0930232558139535,0.395348837209302,0,0,0,0.0232558139534884,0,0,0.0232558139534884,0,0,0,0,0
"francistbn",0.175675675675676,0.00540540540540541,0.0243243243243243,0.0675675675675676,0.0918918918918919,0.375675675675676,0.0108108108108108,0,0.2,0.0378378378378378,0,0,0,0,0,0.0108108108108108,0,0
"frankseverson",0.0681818181818182,0,0.0227272727272727,0.0909090909090909,0.136363636363636,0.409090909090909,0.0681818181818182,0,0.0681818181818182,0.113636363636364,0,0,0,0,0,0,0.0227272727272727,0
"fredcjh",0.272727272727273,0,0.0454545454545455,0.0454545454545455,0.227272727272727,0.318181818181818,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0
"froggirl24",0.25,0,0.0833333333333333,0.222222222222222,0.0833333333333333,0.194444444444444,0,0,0.0277777777777778,0.111111111111111,0.0277777777777778,0,0,0,0,0,0,0
"froggydame",0.184615384615385,0,0.0153846153846154,0.107692307692308,0.415384615384615,0.138461538461538,0.0461538461538462,0,0.0307692307692308,0.0615384615384615,0,0,0,0,0,0,0,0
"fundad",0.0888888888888889,0.0222222222222222,0,0.0222222222222222,0.111111111111111,0.644444444444444,0.0222222222222222,0,0.0222222222222222,0.0666666666666667,0,0,0,0,0,0,0,0
"ganeish",0.0803571428571429,0,0.0357142857142857,0.0178571428571429,0.116071428571429,0.589285714285714,0,0,0.142857142857143,0.0178571428571429,0,0,0,0,0,0,0,0
"ganesh_satav",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"gaviastellata",0.170940170940171,0.00854700854700855,0.136752136752137,0.094017094017094,0.0769230769230769,0.341880341880342,0.00854700854700855,0,0.11965811965812,0.0341880341880342,0,0,0,0,0,0,0.00854700854700855,0
"genevievedemessieres",0.0476190476190476,0,0.0476190476190476,0.0952380952380952,0.19047619047619,0.333333333333333,0,0,0.0952380952380952,0.19047619047619,0,0,0,0,0,0,0,0
"george_hobson",0.0985915492957746,0,0.0845070422535211,0.0563380281690141,0.0563380281690141,0.394366197183099,0.0140845070422535,0,0.0140845070422535,0.225352112676056,0.028169014084507,0,0,0,0,0.0140845070422535,0,0.0140845070422535
"gera_bio",0.186813186813187,0,0,0.0549450549450549,0,0.648351648351648,0,0,0.032967032967033,0.0659340659340659,0,0,0,0,0,0.010989010989011,0,0
"germale",0.129032258064516,0.032258064516129,0,0.129032258064516,0.0967741935483871,0.387096774193548,0,0,0.032258064516129,0.0967741935483871,0.032258064516129,0,0,0,0,0.0645161290322581,0,0
"gerrit",0.0241691842900302,0,0.0241691842900302,0.0422960725075529,0.0302114803625378,0.809667673716012,0,0,0.0422960725075529,0.0241691842900302,0,0,0,0,0,0.00302114803625378,0,0
"gerrybates",0.03125,0,0.0104166666666667,0,0.5,0.322916666666667,0,0,0.135416666666667,0,0,0,0,0,0,0,0,0
"ggcortes",0.181818181818182,0,0,0.121212121212121,0.0303030303030303,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0
"giacomo_assandri",0.142857142857143,0,0.0317460317460317,0,0.0158730158730159,0.349206349206349,0.0158730158730159,0,0.238095238095238,0.19047619047619,0,0,0.0158730158730159,0,0,0,0,0
"gibe_chiro",0.111111111111111,0,0.037037037037037,0.037037037037037,0.259259259259259,0.259259259259259,0.037037037037037,0,0.222222222222222,0.037037037037037,0,0,0,0,0,0,0,0
"gilbert_neil",0.0625,0,0.0625,0.15625,0.03125,0.40625,0,0,0.25,0.03125,0,0,0,0,0,0,0,0
"gillianslekar",0.12280701754386,0,0,0.12280701754386,0.0701754385964912,0.508771929824561,0.0175438596491228,0,0.087719298245614,0.0526315789473684,0.0175438596491228,0,0,0,0,0,0,0
"ginsengandsoon",0.204484304932735,0.00538116591928251,0.151569506726457,0.22780269058296,0.110313901345291,0.198206278026906,0.00358744394618834,0,0.0484304932735426,0.0448430493273543,0,0,0,0,0,0.000896860986547085,0,0.00448430493273543
"gioscapes",0.12,0,0.04,0.08,0.2,0.56,0,0,0,0,0,0,0,0,0,0,0,0
"giselle9",0.206349206349206,0,0.0476190476190476,0.0952380952380952,0.285714285714286,0.349206349206349,0,0,0.0158730158730159,0,0,0,0,0,0,0,0,0
"gklaur",0.135593220338983,0.0169491525423729,0,0.0338983050847458,0.0338983050847458,0.610169491525424,0,0.0169491525423729,0.101694915254237,0.0169491525423729,0,0,0,0,0,0.0169491525423729,0.0169491525423729,0
"glitterpigeon",0.108108108108108,0,0.0810810810810811,0.135135135135135,0.0540540540540541,0.432432432432432,0.027027027027027,0,0,0.135135135135135,0,0,0,0,0,0.027027027027027,0,0
"gp_chiatante",0.103448275862069,0,0,0,0,0.741379310344828,0.0517241379310345,0,0.0172413793103448,0.0689655172413793,0.0172413793103448,0,0,0,0,0,0,0
"grantfessler",0.0857142857142857,0,0.228571428571429,0.0285714285714286,0.142857142857143,0.4,0.0285714285714286,0,0.0285714285714286,0.0571428571428571,0,0,0,0,0,0,0,0
"graysquirrel",0.0989143546441496,0,0.060313630880579,0.0554885404101327,0.302774427020507,0.365500603136309,0.00723763570566948,0,0.0591073582629674,0.0313630880579011,0,0.00120627261761158,0,0,0,0.00965018094089264,0,0.00361881785283474
"greg1414",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"gregleclair",0.24390243902439,0,0,0.146341463414634,0.170731707317073,0.414634146341463,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0
"gretelbaker",0.236842105263158,0,0.105263157894737,0.0263157894736842,0.131578947368421,0.236842105263158,0,0,0.210526315789474,0.0526315789473684,0,0,0,0,0,0,0,0
"guillaumedupuy",0.300884955752212,0.0176991150442478,0.0442477876106195,0.0973451327433628,0.0973451327433628,0.238938053097345,0.0353982300884956,0,0.0973451327433628,0.0353982300884956,0.00884955752212389,0,0.0176991150442478,0,0,0,0.00884955752212389,0
"gulabsahu",0.0747663551401869,0,0.00934579439252336,0.0560747663551402,0.00934579439252336,0.672897196261682,0.00934579439252336,0,0.14018691588785,0.0280373831775701,0,0,0,0,0,0,0,0
"gumnut",0.109208972845336,0.000590318772136954,0.025974025974026,0.025383707201889,0.0342384887839433,0.762691853600944,0.00472255017709563,0,0.0100354191263282,0.0112160566706021,0.00236127508854782,0.000590318772136954,0.0076741440377804,0,0,0.00118063754427391,0.00118063754427391,0
"gwaithir",0.0731707317073171,0,0.024390243902439,0.0731707317073171,0.0975609756097561,0.634146341463415,0.0731707317073171,0,0.024390243902439,0,0,0,0,0,0,0,0,0
"gzepeda",0.12280701754386,0,0,0,0.140350877192982,0.526315789473684,0,0,0.175438596491228,0.0350877192982456,0,0,0,0,0,0,0,0
"haley-schmitz",0.32,0,0.12,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0
